id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
28,Albania,102728260,Alternative Medicine,70,10001+ employees,I,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:05:10Z
29,Albania,102728260,Animation,29,11-50 employees,C,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:05:17Z
30,Albania,102728260,Animation,29,51-200 employees,D,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:05:22Z
31,Albania,102728260,Animation,29,201-500 employees,E,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:28:01Z
32,Albania,102728260,Animation,29,501-1000 employees,F,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:15:41Z
33,Albania,102728260,Animation,29,1001-5000 employees,G,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:16:10Z
1401,Austria,103883259,Accounting,160,11-50 employees,C,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:28:29Z
93102,Austria,103883259,Accounting,160,51-200 employees,D,exhausted,0,0,2026-03-07T20:33:39Z,2026-03-07T20:34:34Z
93103,Austria,103883259,Accounting,160,201-500 employees,E,exhausted,0,0,2026-03-07T20:33:39Z,2026-03-07T20:35:28Z
124604,Austria,103883259,Accounting,160,501-1000 employees,F,exhausted,0,0,2026-03-07T20:38:55Z,2026-03-07T20:39:59Z
124605,Austria,103883259,Accounting,160,1001-5000 employees,G,exhausted,0,0,2026-03-07T20:38:55Z,2026-03-07T20:41:04Z
156106,Austria,103883259,Accounting,160,5001-10000 employees,H,exhausted,0,0,2026-03-07T20:44:13Z,2026-03-07T20:45:07Z
156107,Austria,103883259,Accounting,160,10001+ employees,I,exhausted,0,0,2026-03-07T20:44:13Z,2026-03-07T20:45:47Z
187608,Austria,103883259,Airlines and Aviation,58,11-50 employees,C,exhausted,10,10,2026-03-07T20:47:48Z,2026-03-07T20:52:10Z
187609,Austria,103883259,Airlines and Aviation,58,51-200 employees,D,exhausted,10,101,2026-03-07T20:47:48Z,2026-03-08T15:02:30Z
282110,Austria,103883259,Airlines and Aviation,58,201-500 employees,E,exhausted,0,0,2026-03-08T15:00:13Z,2026-03-08T15:03:27Z
313611,Austria,103883259,Airlines and Aviation,58,501-1000 employees,F,exhausted,0,0,2026-03-08T15:07:58Z,2026-03-08T15:08:44Z
313612,Austria,103883259,Airlines and Aviation,58,1001-5000 employees,G,exhausted,0,0,2026-03-08T15:07:58Z,2026-03-08T15:09:27Z
345113,Austria,103883259,Airlines and Aviation,58,5001-10000 employees,H,exhausted,0,0,2026-03-08T15:12:57Z,2026-03-08T15:13:39Z
345114,Austria,103883259,Airlines and Aviation,58,10001+ employees,I,exhausted,0,0,2026-03-08T15:12:57Z,2026-03-08T15:14:22Z
376615,Austria,103883259,Alternative Dispute Resolution,135,11-50 employees,C,exhausted,0,0,2026-03-08T15:17:21Z,2026-03-08T15:18:13Z
376616,Austria,103883259,Alternative Dispute Resolution,135,51-200 employees,D,exhausted,0,0,2026-03-08T15:17:21Z,2026-03-08T15:19:07Z
408117,Austria,103883259,Alternative Dispute Resolution,135,201-500 employees,E,exhausted,1,9,2026-03-08T15:23:11Z,2026-03-08T15:38:55Z
439618,Austria,103883259,Alternative Dispute Resolution,135,501-1000 employees,F,exhausted,0,0,2026-03-08T15:38:17Z,2026-03-08T15:40:19Z
471119,Austria,103883259,Alternative Dispute Resolution,135,1001-5000 employees,G,exhausted,10,100,2026-03-08T15:47:14Z,2026-03-08T16:47:09Z
534120,Austria,103883259,Alternative Dispute Resolution,135,5001-10000 employees,H,exhausted,0,0,2026-03-08T16:43:51Z,2026-03-08T16:49:09Z
565621,Austria,103883259,Alternative Dispute Resolution,135,10001+ employees,I,exhausted,0,0,2026-03-08T16:55:01Z,2026-03-08T17:14:23Z
565622,Austria,103883259,Alternative Medicine,70,11-50 employees,C,exhausted,0,0,2026-03-08T16:55:01Z,2026-03-08T17:15:11Z
597123,Austria,103883259,Alternative Medicine,70,51-200 employees,D,exhausted,0,0,2026-03-08T17:23:12Z,2026-03-08T17:24:01Z
597124,Austria,103883259,Alternative Medicine,70,201-500 employees,E,exhausted,10,100,2026-03-08T17:23:12Z,2026-03-09T16:43:27Z
691625,Austria,103883259,Alternative Medicine,70,501-1000 employees,F,exhausted,10,100,2026-03-09T16:37:32Z,2026-03-09T17:31:46Z
754626,Austria,103883259,Alternative Medicine,70,1001-5000 employees,G,exhausted,3,30,2026-03-09T17:25:58Z,2026-03-09T17:57:55Z
849127,Austria,103883259,Alternative Medicine,70,5001-10000 employees,H,exhausted,0,0,2026-03-09T17:57:24Z,2026-03-09T17:59:07Z
880628,Austria,103883259,Alternative Medicine,70,10001+ employees,I,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:01:39Z
880629,Austria,103883259,Animation,29,11-50 employees,C,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:03:08Z
880630,Austria,103883259,Animation,29,51-200 employees,D,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:04:39Z
880631,Austria,103883259,Animation,29,201-500 employees,E,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:06:26Z
880632,Austria,103883259,Animation,29,501-1000 employees,F,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:07:35Z
912133,Austria,103883259,Animation,29,1001-5000 employees,G,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:10:08Z
912134,Austria,103883259,Animation,29,5001-10000 employees,H,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:11:26Z
912135,Austria,103883259,Animation,29,10001+ employees,I,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:13:35Z
912136,Austria,103883259,Apparel and Fashion,23,11-50 employees,C,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:15:02Z
912137,Austria,103883259,Apparel and Fashion,23,51-200 employees,D,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:16:55Z
912138,Austria,103883259,Apparel and Fashion,23,201-500 employees,E,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:20:16Z
912139,Austria,103883259,Apparel and Fashion,23,501-1000 employees,F,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:21:32Z
912140,Austria,103883259,Apparel and Fashion,23,1001-5000 employees,G,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:23:15Z
912141,Austria,103883259,Apparel and Fashion,23,5001-10000 employees,H,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:25:03Z
912142,Austria,103883259,Apparel and Fashion,23,10001+ employees,I,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:27:40Z
912143,Austria,103883259,Architecture and Planning,41,11-50 employees,C,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:31:49Z
912144,Austria,103883259,Architecture and Planning,41,51-200 employees,D,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:33:17Z
912145,Austria,103883259,Architecture and Planning,41,201-500 employees,E,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:35:17Z
912146,Austria,103883259,Architecture and Planning,41,501-1000 employees,F,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:36:31Z
912147,Austria,103883259,Architecture and Planning,41,1001-5000 employees,G,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:37:45Z
943902,Austria,103883259,Farming,1,11-50 employees,C,exhausted,10,60,2026-03-09T18:44:15Z,2026-03-12T00:19:54Z
975248,Austria,103883259,Cloud Computing,104,11-50 employees,C,exhausted,10,100,2026-03-12T00:17:07Z,2026-03-12T00:29:55Z
975500,Austria,103883259,Individual and Family Services,107,11-50 employees,C,exhausted,10,100,2026-03-12T00:17:07Z,2026-03-12T00:41:47Z
975563,Austria,103883259,Law Practice,109,11-50 employees,C,exhausted,10,100,2026-03-12T00:17:07Z,2026-03-12T17:03:22Z
975654,Austria,103883259,Newspaper Publishing,105,11-50 employees,C,exhausted,10,80,2026-03-12T00:17:07Z,2026-03-12T00:34:21Z
975682,Austria,103883259,Professional Training and Coaching,100,11-50 employees,C,exhausted,10,100,2026-03-12T00:17:07Z,2026-03-12T00:24:14Z
975689,Austria,103883259,Public Relations and Communications Services,1028,11-50 employees,C,exhausted,0,0,2026-03-12T00:17:07Z,2026-03-12T00:26:12Z
1006685,Austria,103883259,Biotechnology,11,11-50 employees,C,exhausted,10,100,2026-03-12T17:00:25Z,2026-03-12T17:08:01Z
1006741,Austria,103883259,Civil Engineering,112,11-50 employees,C,exhausted,10,100,2026-03-12T17:00:25Z,2026-03-12T17:21:11Z
1006874,Austria,103883259,Environmental Services,115,11-50 employees,C,exhausted,10,100,2026-03-12T17:00:25Z,2026-03-12T17:27:52Z
1007070,Austria,103883259,Legal Services,110,11-50 employees,C,exhausted,10,90,2026-03-12T17:00:25Z,2026-03-12T17:12:47Z
1007084,Austria,103883259,Logistics and Supply Chain,116,11-50 employees,C,exhausted,10,100,2026-03-12T17:00:25Z,2026-03-13T19:28:22Z
1007105,Austria,103883259,Management Consulting,111,11-50 employees,C,exhausted,10,10,2026-03-12T17:00:25Z,2026-03-12T17:16:55Z
1038262,Austria,103883259,Computer and Network Security,118,11-50 employees,C,exhausted,10,100,2026-03-13T19:25:07Z,2026-03-13T19:46:25Z
1038388,Austria,103883259,Executive Offices,121,11-50 employees,C,exhausted,10,100,2026-03-13T19:25:07Z,2026-03-13T19:51:24Z
1038535,Austria,103883259,Investment Banking,127,11-50 employees,C,exhausted,10,80,2026-03-13T19:25:07Z,2026-03-13T20:00:02Z
1038542,Austria,103883259,Investment Management,128,11-50 employees,C,exhausted,10,100,2026-03-13T19:25:07Z,2026-03-14T01:46:09Z
1038556,Austria,103883259,Law Enforcement,126,11-50 employees,C,exhausted,10,100,2026-03-13T19:25:07Z,2026-03-13T19:55:31Z
1101220,Austria,103883259,Capital Markets,131,11-50 employees,C,exhausted,10,90,2026-03-14T01:43:17Z,2026-03-14T01:54:41Z
1101269,Austria,103883259,Computer Hardware Manufacturing,14,11-50 employees,C,exhausted,10,100,2026-03-14T01:43:17Z,2026-03-14T12:30:23Z
1101276,Austria,103883259,Computer Networking Products,139,11-50 employees,C,exhausted,10,100,2026-03-14T01:43:17Z,2026-03-14T02:11:47Z
1101367,Austria,103883259,Entertainment Providers,136,11-50 employees,C,exhausted,10,90,2026-03-14T01:43:17Z,2026-03-14T01:58:45Z
1101451,Austria,103883259,Government Relations Services,130,11-50 employees,C,exhausted,10,100,2026-03-14T01:43:17Z,2026-03-14T01:50:45Z
1101486,Austria,103883259,Human Resources Services,137,11-50 employees,C,exhausted,10,100,2026-03-14T01:43:17Z,2026-03-14T02:03:27Z
1132671,Austria,103883259,Aviation and Aerospace,147,11-50 employees,C,exhausted,10,100,2026-03-14T12:27:26Z,2026-03-14T12:38:45Z
1132881,Austria,103883259,Events Services,143,11-50 employees,C,exhausted,10,100,2026-03-14T12:27:26Z,2026-03-14T12:34:44Z
1132895,Austria,103883259,Facilities Services,150,11-50 employees,C,exhausted,10,100,2026-03-14T12:27:26Z,2026-03-14T12:42:52Z
1133266,Austria,103883259,Technology Information and Media,1594,11-50 employees,C,exhausted,10,100,2026-03-14T12:27:26Z,2026-03-15T16:38:57Z
1164157,Austria,103883259,Artificial Intelligence,1990,11-50 employees,C,exhausted,0,0,2026-03-15T16:35:44Z,2026-03-15T16:44:41Z
1164213,Austria,103883259,Business Consulting and Services,2190,11-50 employees,C,exhausted,10,100,2026-03-15T16:35:44Z,2026-03-15T16:48:37Z
1164318,Austria,103883259,Cybersecurity,2996,11-50 employees,C,exhausted,0,0,2026-03-15T16:35:44Z,2026-03-15T17:08:35Z
1164332,Austria,103883259,Defense and Space Manufacturing,19,11-50 employees,C,exhausted,10,100,2026-03-15T16:35:44Z,2026-03-15T16:43:27Z
1164346,Austria,103883259,Digital Marketing,2272,11-50 employees,C,exhausted,10,20,2026-03-15T16:35:44Z,2026-03-15T16:58:06Z
1164353,Austria,103883259,E-learning Providers,2379,11-50 employees,C,exhausted,0,0,2026-03-15T16:35:44Z,2026-03-15T16:59:51Z
1164423,Austria,103883259,Food and Beverage Manufacturing,3,11-50 employees,C,exhausted,10,100,2026-03-15T16:35:44Z,2026-03-15T17:15:23Z
1164430,Austria,103883259,Food and Beverage Services,2939,11-50 employees,C,exhausted,0,0,2026-03-15T16:35:44Z,2026-03-15T17:06:41Z
1164598,Austria,103883259,Machinery Manufacturing,30,11-50 employees,C,exhausted,10,100,2026-03-15T16:35:44Z,2026-03-21T13:37:55Z
1164612,Austria,103883259,Manufacturing,22,11-50 employees,C,exhausted,10,100,2026-03-15T16:35:44Z,2026-03-15T16:52:25Z
1164710,Austria,103883259,Retail,27,11-50 employees,C,exhausted,10,100,2026-03-15T16:35:44Z,2026-03-15T17:04:47Z
1195692,Austria,103883259,Blockchain Services,3130,11-50 employees,C,exhausted,10,30,2026-03-21T13:34:57Z,2026-03-21T13:46:16Z
1195811,Austria,103883259,Cosmetics,31,11-50 employees,C,exhausted,10,100,2026-03-21T13:34:57Z,2026-03-21T13:41:54Z
1195972,Austria,103883259,Hospitality,32,11-50 employees,C,exhausted,10,100,2026-03-21T13:34:57Z,2026-03-21T13:50:54Z
1196077,Austria,103883259,Leisure Travel and Tourism,34,11-50 employees,C,exhausted,10,100,2026-03-21T13:34:57Z,2026-03-21T14:01:34Z
1196126,Austria,103883259,Media Production,33,11-50 employees,C,exhausted,10,100,2026-03-21T13:34:57Z,2026-03-21T13:54:37Z
1196140,Austria,103883259,Mining,36,11-50 employees,C,exhausted,10,100,2026-03-21T13:34:57Z,2026-03-27T16:21:16Z
1196203,Austria,103883259,Restaurants,35,11-50 employees,C,exhausted,10,100,2026-03-21T13:34:57Z,2026-03-21T14:05:28Z
1227178,Austria,103883259,Banking,43,11-50 employees,C,exhausted,10,100,2026-03-27T16:18:17Z,2026-04-05T15:22:33Z
1227514,Austria,103883259,Insurance,42,11-50 employees,C,exhausted,10,100,2026-03-27T16:18:17Z,2026-03-27T16:38:21Z
1227647,Austria,103883259,Motion Pictures and Film,38,11-50 employees,C,exhausted,10,100,2026-03-27T16:18:17Z,2026-03-27T16:29:34Z
1227661,Austria,103883259,Oil and Gas,37,11-50 employees,C,exhausted,10,100,2026-03-27T16:18:17Z,2026-03-27T16:25:28Z
1227717,Austria,103883259,SaaS,4,11-50 employees,C,exhausted,10,100,2026-03-27T16:18:17Z,2026-03-27T16:34:08Z
1258755,Austria,103883259,Commercial Real Estate,44,11-50 employees,C,exhausted,10,100,2026-04-05T15:19:37Z,2026-04-05T15:26:34Z
1258783,Austria,103883259,Construction,48,11-50 employees,C,exhausted,10,100,2026-04-05T15:19:37Z,2026-04-05T15:35:18Z
1258790,Austria,103883259,Consumer Electronics,5,11-50 employees,C,exhausted,10,90,2026-04-05T15:19:37Z,2026-04-10T14:43:32Z
1258839,Austria,103883259,Design Services,45,11-50 employees,C,exhausted,10,80,2026-04-05T15:19:37Z,2026-04-05T15:30:41Z
1259280,Austria,103883259,Utilities,49,11-50 employees,C,exhausted,10,100,2026-04-05T15:19:37Z,2026-04-05T15:39:16Z
1290164,Austria,103883259,Automotive,53,11-50 employees,C,exhausted,10,100,2026-04-10T14:40:28Z,2026-04-10T14:57:42Z
1290227,Austria,103883259,Chemical Manufacturing,54,11-50 employees,C,exhausted,10,100,2026-04-10T14:40:28Z,2026-04-10T15:02:03Z
1290591,Austria,103883259,Luxury Goods and Jewelry,57,11-50 employees,C,exhausted,1,10,2026-04-10T14:40:28Z,2026-04-18T00:33:49Z
1290724,Austria,103883259,Security and Investigations,52,11-50 employees,C,exhausted,10,100,2026-04-10T14:40:28Z,2026-04-10T14:53:13Z
1290794,Austria,103883259,Wholesale,50,11-50 employees,C,exhausted,10,100,2026-04-10T14:40:28Z,2026-04-10T14:47:44Z
1321650,Austria,103883259,Arts and Crafts,90,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T01:06:35Z
1321699,Austria,103883259,Broadcast Media Production and Distribution,64,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:38:57Z
1321706,Austria,103883259,Building Materials,91,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T01:08:34Z
1321804,Austria,103883259,Consumer Services,94,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T01:12:05Z
1321860,Austria,103883259,Education Administration Programs,68,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:46:25Z
1321916,Austria,103883259,Fine Art,93,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T01:10:42Z
1321944,Austria,103883259,Government Administration,75,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:50:57Z
1321965,Austria,103883259,Higher Education,69,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:47:54Z
1321993,Austria,103883259,Import and Export,65,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:40:29Z
1322007,Austria,103883259,Information Services,84,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:58:47Z
1322021,Austria,103883259,International Affairs,76,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:55:03Z
1322028,Austria,103883259,International Trade and Development,66,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:44:51Z
1322119,Austria,103883259,Market Research,87,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T01:05:20Z
1322133,Austria,103883259,Medical Equipment Manufacturing,86,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T01:01:45Z
1322168,Austria,103883259,Performing Arts,61,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:37:24Z
1322175,Austria,103883259,Pharmaceutical Manufacturing,85,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T01:00:11Z
1322231,Austria,103883259,Semiconductor Manufacturing,7,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:49:29Z
1322252,Austria,103883259,Telecommunications,8,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:56:42Z
1322259,Austria,103883259,Technology Information and Internet,6,11-50 employees,C,exhausted,0,0,2026-04-18T00:33:11Z,2026-04-18T00:35:29Z
1353234,Austria,103883259,Civic and Social Organizations,95,11-50 employees,C,exhausted,10,70,2026-04-23T02:32:47Z,2026-04-23T02:38:49Z
1353249,Austria,103883259,Cloud Computing,104,51-200 employees,D,exhausted,10,100,2026-04-23T02:32:47Z,2026-04-23T02:58:41Z
1353403,Austria,103883259,Farming,1,51-200 employees,D,exhausted,10,60,2026-04-23T02:32:47Z,2026-04-23T02:46:40Z
1353549,Austria,103883259,IT Services and IT Consulting,96,11-50 employees,C,exhausted,10,100,2026-04-23T02:32:47Z,2026-04-23T02:42:57Z
1353655,Austria,103883259,Newspaper Publishing,105,51-200 employees,D,exhausted,10,80,2026-04-23T02:32:47Z,2026-04-26T00:30:26Z
1353683,Austria,103883259,Professional Training and Coaching,100,51-200 employees,D,exhausted,10,100,2026-04-23T02:32:47Z,2026-04-23T02:51:21Z
1353690,Austria,103883259,Public Relations and Communications Services,1028,51-200 employees,D,exhausted,0,0,2026-04-23T02:32:47Z,2026-04-23T02:52:46Z
1384686,Austria,103883259,Biotechnology,11,51-200 employees,D,exhausted,10,100,2026-04-26T00:24:19Z,2026-04-26T00:43:00Z
1384742,Austria,103883259,Civil Engineering,112,51-200 employees,D,exhausted,10,100,2026-04-26T00:24:19Z,2026-04-26T00:57:00Z
1384875,Austria,103883259,Environmental Services,115,51-200 employees,D,exhausted,10,100,2026-04-26T00:24:19Z,2026-04-28T04:27:28Z
1385001,Austria,103883259,Individual and Family Services,107,51-200 employees,D,exhausted,10,100,2026-04-26T00:24:19Z,2026-04-26T00:34:19Z
1385064,Austria,103883259,Law Practice,109,51-200 employees,D,exhausted,10,60,2026-04-26T00:24:19Z,2026-04-26T00:38:25Z
1385071,Austria,103883259,Legal Services,110,51-200 employees,D,exhausted,10,100,2026-04-26T00:24:19Z,2026-04-26T00:47:10Z
1385106,Austria,103883259,Management Consulting,111,51-200 employees,D,exhausted,10,20,2026-04-26T00:24:19Z,2026-04-26T00:52:56Z
1416263,Austria,103883259,Computer and Network Security,118,51-200 employees,D,exhausted,10,100,2026-04-28T04:21:24Z,2026-04-28T04:35:38Z
1416389,Austria,103883259,Executive Offices,121,51-200 employees,D,exhausted,10,100,2026-04-28T04:21:24Z,2026-04-28T04:40:34Z
1416536,Austria,103883259,Investment Banking,127,51-200 employees,D,exhausted,10,30,2026-04-28T04:21:24Z,2026-05-02T09:08:23Z
1416557,Austria,103883259,Law Enforcement,126,51-200 employees,D,exhausted,10,100,2026-04-28T04:21:24Z,2026-04-28T04:45:05Z
1416585,Austria,103883259,Logistics and Supply Chain,116,51-200 employees,D,exhausted,10,100,2026-04-28T04:21:24Z,2026-04-28T04:31:45Z
1447721,Austria,103883259,Capital Markets,131,51-200 employees,D,exhausted,10,20,2026-05-02T09:02:30Z,2026-05-02T09:21:27Z
1447770,Austria,103883259,Computer Hardware Manufacturing,14,51-200 employees,D,exhausted,10,100,2026-05-02T09:02:30Z,2026-05-02T09:41:01Z
1447777,Austria,103883259,Computer Networking Products,139,51-200 employees,D,exhausted,10,50,2026-05-02T09:02:30Z,2026-05-02T09:36:25Z
1447868,Austria,103883259,Entertainment Providers,136,51-200 employees,D,exhausted,10,60,2026-05-02T09:02:30Z,2026-05-02T09:25:31Z
1447882,Austria,103883259,Events Services,143,51-200 employees,D,exhausted,10,100,2026-05-02T09:02:30Z,2026-05-05T21:00:57Z
1447952,Austria,103883259,Government Relations Services,130,51-200 employees,D,exhausted,10,90,2026-05-02T09:02:30Z,2026-05-02T09:16:51Z
1447987,Austria,103883259,Human Resources Services,137,51-200 employees,D,exhausted,10,100,2026-05-02T09:02:30Z,2026-05-02T09:32:45Z
1448043,Austria,103883259,Investment Management,128,51-200 employees,D,exhausted,10,10,2026-05-02T09:02:30Z,2026-05-02T09:12:53Z
1479158,Austria,103883259,Artificial Intelligence,1990,51-200 employees,D,exhausted,0,0,2026-05-05T20:54:24Z,2026-05-05T21:21:49Z
1479172,Austria,103883259,Aviation and Aerospace,147,51-200 employees,D,exhausted,10,100,2026-05-05T20:54:24Z,2026-05-05T21:05:10Z
1479214,Austria,103883259,Business Consulting and Services,2190,51-200 employees,D,exhausted,10,100,2026-05-05T20:54:24Z,2026-05-05T21:26:21Z
1479333,Austria,103883259,Defense and Space Manufacturing,19,51-200 employees,D,exhausted,10,100,2026-05-05T20:54:24Z,2026-05-05T21:18:33Z
1479396,Austria,103883259,Facilities Services,150,51-200 employees,D,exhausted,10,60,2026-05-05T20:54:24Z,2026-05-05T21:09:47Z
1479613,Austria,103883259,Manufacturing,22,51-200 employees,D,exhausted,10,100,2026-05-05T20:54:24Z,2026-05-05T22:46:43Z
1479767,Austria,103883259,Technology Information and Media,1594,51-200 employees,D,exhausted,10,100,2026-05-05T20:54:24Z,2026-05-05T21:14:03Z
1510679,Austria,103883259,Banking,43,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-08T18:10:41Z
1510693,Austria,103883259,Blockchain Services,3130,51-200 employees,D,exhausted,0,0,2026-05-05T22:38:42Z,2026-05-05T23:26:33Z
1510812,Austria,103883259,Cosmetics,31,51-200 employees,D,exhausted,10,100,2026-05-05T22:38:42Z,2026-05-05T23:24:18Z
1510819,Austria,103883259,Cybersecurity,2996,51-200 employees,D,exhausted,0,0,2026-05-05T22:38:42Z,2026-05-05T23:03:57Z
