id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
28,Albania,102728260,Alternative Medicine,70,10001+ employees,I,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:05:10Z
29,Albania,102728260,Animation,29,11-50 employees,C,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:05:17Z
30,Albania,102728260,Animation,29,51-200 employees,D,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:05:22Z
31,Albania,102728260,Animation,29,201-500 employees,E,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:28:01Z
32,Albania,102728260,Animation,29,501-1000 employees,F,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:15:41Z
33,Albania,102728260,Animation,29,1001-5000 employees,G,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:16:10Z
1401,Austria,103883259,Accounting,160,11-50 employees,C,exhausted,0,0,2026-03-07T20:01:27Z,2026-03-07T20:28:29Z
93102,Austria,103883259,Accounting,160,51-200 employees,D,exhausted,0,0,2026-03-07T20:33:39Z,2026-03-07T20:34:34Z
93103,Austria,103883259,Accounting,160,201-500 employees,E,exhausted,0,0,2026-03-07T20:33:39Z,2026-03-07T20:35:28Z
124604,Austria,103883259,Accounting,160,501-1000 employees,F,exhausted,0,0,2026-03-07T20:38:55Z,2026-03-07T20:39:59Z
124605,Austria,103883259,Accounting,160,1001-5000 employees,G,exhausted,0,0,2026-03-07T20:38:55Z,2026-03-07T20:41:04Z
156106,Austria,103883259,Accounting,160,5001-10000 employees,H,exhausted,0,0,2026-03-07T20:44:13Z,2026-03-07T20:45:07Z
156107,Austria,103883259,Accounting,160,10001+ employees,I,exhausted,0,0,2026-03-07T20:44:13Z,2026-03-07T20:45:47Z
187608,Austria,103883259,Airlines and Aviation,58,11-50 employees,C,exhausted,10,10,2026-03-07T20:47:48Z,2026-03-07T20:52:10Z
187609,Austria,103883259,Airlines and Aviation,58,51-200 employees,D,exhausted,10,101,2026-03-07T20:47:48Z,2026-03-08T15:02:30Z
282110,Austria,103883259,Airlines and Aviation,58,201-500 employees,E,exhausted,0,0,2026-03-08T15:00:13Z,2026-03-08T15:03:27Z
313611,Austria,103883259,Airlines and Aviation,58,501-1000 employees,F,exhausted,0,0,2026-03-08T15:07:58Z,2026-03-08T15:08:44Z
313612,Austria,103883259,Airlines and Aviation,58,1001-5000 employees,G,exhausted,0,0,2026-03-08T15:07:58Z,2026-03-08T15:09:27Z
345113,Austria,103883259,Airlines and Aviation,58,5001-10000 employees,H,exhausted,0,0,2026-03-08T15:12:57Z,2026-03-08T15:13:39Z
345114,Austria,103883259,Airlines and Aviation,58,10001+ employees,I,exhausted,0,0,2026-03-08T15:12:57Z,2026-03-08T15:14:22Z
376615,Austria,103883259,Alternative Dispute Resolution,135,11-50 employees,C,exhausted,0,0,2026-03-08T15:17:21Z,2026-03-08T15:18:13Z
376616,Austria,103883259,Alternative Dispute Resolution,135,51-200 employees,D,exhausted,0,0,2026-03-08T15:17:21Z,2026-03-08T15:19:07Z
408117,Austria,103883259,Alternative Dispute Resolution,135,201-500 employees,E,exhausted,1,9,2026-03-08T15:23:11Z,2026-03-08T15:38:55Z
439618,Austria,103883259,Alternative Dispute Resolution,135,501-1000 employees,F,exhausted,0,0,2026-03-08T15:38:17Z,2026-03-08T15:40:19Z
471119,Austria,103883259,Alternative Dispute Resolution,135,1001-5000 employees,G,exhausted,10,100,2026-03-08T15:47:14Z,2026-03-08T16:47:09Z
534120,Austria,103883259,Alternative Dispute Resolution,135,5001-10000 employees,H,exhausted,0,0,2026-03-08T16:43:51Z,2026-03-08T16:49:09Z
565621,Austria,103883259,Alternative Dispute Resolution,135,10001+ employees,I,exhausted,0,0,2026-03-08T16:55:01Z,2026-03-08T17:14:23Z
565622,Austria,103883259,Alternative Medicine,70,11-50 employees,C,exhausted,0,0,2026-03-08T16:55:01Z,2026-03-08T17:15:11Z
597123,Austria,103883259,Alternative Medicine,70,51-200 employees,D,exhausted,0,0,2026-03-08T17:23:12Z,2026-03-08T17:24:01Z
597124,Austria,103883259,Alternative Medicine,70,201-500 employees,E,exhausted,10,100,2026-03-08T17:23:12Z,2026-03-09T16:43:27Z
691625,Austria,103883259,Alternative Medicine,70,501-1000 employees,F,exhausted,10,100,2026-03-09T16:37:32Z,2026-03-09T17:31:46Z
754626,Austria,103883259,Alternative Medicine,70,1001-5000 employees,G,exhausted,3,30,2026-03-09T17:25:58Z,2026-03-09T17:57:55Z
849127,Austria,103883259,Alternative Medicine,70,5001-10000 employees,H,exhausted,0,0,2026-03-09T17:57:24Z,2026-03-09T17:59:07Z
880628,Austria,103883259,Alternative Medicine,70,10001+ employees,I,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:01:39Z
880629,Austria,103883259,Animation,29,11-50 employees,C,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:03:08Z
880630,Austria,103883259,Animation,29,51-200 employees,D,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:04:39Z
880631,Austria,103883259,Animation,29,201-500 employees,E,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:06:26Z
880632,Austria,103883259,Animation,29,501-1000 employees,F,exhausted,0,0,2026-03-09T18:01:19Z,2026-03-09T18:07:35Z
912133,Austria,103883259,Animation,29,1001-5000 employees,G,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:10:08Z
912134,Austria,103883259,Animation,29,5001-10000 employees,H,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:11:26Z
912135,Austria,103883259,Animation,29,10001+ employees,I,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:13:35Z
912136,Austria,103883259,Apparel and Fashion,23,11-50 employees,C,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:15:02Z
912137,Austria,103883259,Apparel and Fashion,23,51-200 employees,D,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:16:55Z
912138,Austria,103883259,Apparel and Fashion,23,201-500 employees,E,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:20:16Z
912139,Austria,103883259,Apparel and Fashion,23,501-1000 employees,F,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:21:32Z
912140,Austria,103883259,Apparel and Fashion,23,1001-5000 employees,G,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:23:15Z
912141,Austria,103883259,Apparel and Fashion,23,5001-10000 employees,H,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:25:03Z
912142,Austria,103883259,Apparel and Fashion,23,10001+ employees,I,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:27:40Z
912143,Austria,103883259,Architecture and Planning,41,11-50 employees,C,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:31:49Z
912144,Austria,103883259,Architecture and Planning,41,51-200 employees,D,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:33:17Z
912145,Austria,103883259,Architecture and Planning,41,201-500 employees,E,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:35:17Z
912146,Austria,103883259,Architecture and Planning,41,501-1000 employees,F,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:36:31Z
912147,Austria,103883259,Architecture and Planning,41,1001-5000 employees,G,exhausted,0,0,2026-03-09T18:08:23Z,2026-03-09T18:37:45Z
943902,Austria,103883259,Farming,1,11-50 employees,C,exhausted,10,60,2026-03-09T18:44:15Z,2026-03-12T00:19:54Z
975248,Austria,103883259,Cloud Computing,104,11-50 employees,C,exhausted,10,100,2026-03-12T00:17:07Z,2026-03-12T00:29:55Z
975500,Austria,103883259,Individual and Family Services,107,11-50 employees,C,exhausted,10,100,2026-03-12T00:17:07Z,2026-03-12T00:41:47Z
975563,Austria,103883259,Law Practice,109,11-50 employees,C,exhausted,10,100,2026-03-12T00:17:07Z,2026-03-12T17:03:22Z
975654,Austria,103883259,Newspaper Publishing,105,11-50 employees,C,exhausted,10,80,2026-03-12T00:17:07Z,2026-03-12T00:34:21Z
975682,Austria,103883259,Professional Training and Coaching,100,11-50 employees,C,exhausted,10,100,2026-03-12T00:17:07Z,2026-03-12T00:24:14Z
975689,Austria,103883259,Public Relations and Communications Services,1028,11-50 employees,C,exhausted,0,0,2026-03-12T00:17:07Z,2026-03-12T00:26:12Z
1006685,Austria,103883259,Biotechnology,11,11-50 employees,C,exhausted,10,100,2026-03-12T17:00:25Z,2026-03-12T17:08:01Z
1006741,Austria,103883259,Civil Engineering,112,11-50 employees,C,exhausted,10,100,2026-03-12T17:00:25Z,2026-03-12T17:21:11Z
1006874,Austria,103883259,Environmental Services,115,11-50 employees,C,exhausted,10,100,2026-03-12T17:00:25Z,2026-03-12T17:27:52Z
1007070,Austria,103883259,Legal Services,110,11-50 employees,C,exhausted,10,90,2026-03-12T17:00:25Z,2026-03-12T17:12:47Z
1007084,Austria,103883259,Logistics and Supply Chain,116,11-50 employees,C,exhausted,10,100,2026-03-12T17:00:25Z,2026-03-13T19:28:22Z
1007105,Austria,103883259,Management Consulting,111,11-50 employees,C,exhausted,10,10,2026-03-12T17:00:25Z,2026-03-12T17:16:55Z
1038262,Austria,103883259,Computer and Network Security,118,11-50 employees,C,exhausted,10,100,2026-03-13T19:25:07Z,2026-03-13T19:46:25Z
1038388,Austria,103883259,Executive Offices,121,11-50 employees,C,exhausted,10,100,2026-03-13T19:25:07Z,2026-03-13T19:51:24Z
1038535,Austria,103883259,Investment Banking,127,11-50 employees,C,exhausted,10,80,2026-03-13T19:25:07Z,2026-03-13T20:00:02Z
1038542,Austria,103883259,Investment Management,128,11-50 employees,C,exhausted,10,100,2026-03-13T19:25:07Z,2026-03-14T01:46:09Z
1038556,Austria,103883259,Law Enforcement,126,11-50 employees,C,exhausted,10,100,2026-03-13T19:25:07Z,2026-03-13T19:55:31Z
1101220,Austria,103883259,Capital Markets,131,11-50 employees,C,exhausted,10,90,2026-03-14T01:43:17Z,2026-03-14T01:54:41Z
1101269,Austria,103883259,Computer Hardware Manufacturing,14,11-50 employees,C,exhausted,10,100,2026-03-14T01:43:17Z,2026-03-14T12:30:23Z
1101276,Austria,103883259,Computer Networking Products,139,11-50 employees,C,exhausted,10,100,2026-03-14T01:43:17Z,2026-03-14T02:11:47Z
1101367,Austria,103883259,Entertainment Providers,136,11-50 employees,C,exhausted,10,90,2026-03-14T01:43:17Z,2026-03-14T01:58:45Z
1101451,Austria,103883259,Government Relations Services,130,11-50 employees,C,exhausted,10,100,2026-03-14T01:43:17Z,2026-03-14T01:50:45Z
1101486,Austria,103883259,Human Resources Services,137,11-50 employees,C,exhausted,10,100,2026-03-14T01:43:17Z,2026-03-14T02:03:27Z
1132671,Austria,103883259,Aviation and Aerospace,147,11-50 employees,C,exhausted,10,100,2026-03-14T12:27:26Z,2026-03-14T12:38:45Z
1132881,Austria,103883259,Events Services,143,11-50 employees,C,exhausted,10,100,2026-03-14T12:27:26Z,2026-03-14T12:34:44Z
1132895,Austria,103883259,Facilities Services,150,11-50 employees,C,exhausted,10,100,2026-03-14T12:27:26Z,2026-03-14T12:42:52Z
1133266,Austria,103883259,Technology Information and Media,1594,11-50 employees,C,exhausted,10,100,2026-03-14T12:27:26Z,2026-03-15T16:38:57Z
1164148,Austria,103883259,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164149,Austria,103883259,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164150,Austria,103883259,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164151,Austria,103883259,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164152,Austria,103883259,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164153,Austria,103883259,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164154,Austria,103883259,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164155,Austria,103883259,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164156,Austria,103883259,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164157,Austria,103883259,Artificial Intelligence,1990,11-50 employees,C,exhausted,0,0,2026-03-15T16:35:44Z,2026-03-15T16:44:41Z
1164158,Austria,103883259,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164159,Austria,103883259,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164160,Austria,103883259,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164161,Austria,103883259,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164162,Austria,103883259,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164163,Austria,103883259,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164164,Austria,103883259,Automotive,53,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164165,Austria,103883259,Automotive,53,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164166,Austria,103883259,Automotive,53,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164167,Austria,103883259,Automotive,53,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164168,Austria,103883259,Automotive,53,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164169,Austria,103883259,Automotive,53,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164170,Austria,103883259,Automotive,53,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164172,Austria,103883259,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164173,Austria,103883259,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164174,Austria,103883259,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164175,Austria,103883259,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164176,Austria,103883259,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164177,Austria,103883259,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164178,Austria,103883259,Banking,43,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164179,Austria,103883259,Banking,43,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164180,Austria,103883259,Banking,43,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164181,Austria,103883259,Banking,43,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164182,Austria,103883259,Banking,43,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164183,Austria,103883259,Banking,43,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164184,Austria,103883259,Banking,43,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164186,Austria,103883259,Biotechnology,11,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164187,Austria,103883259,Biotechnology,11,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164188,Austria,103883259,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164189,Austria,103883259,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164190,Austria,103883259,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164191,Austria,103883259,Biotechnology,11,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164192,Austria,103883259,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164193,Austria,103883259,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164194,Austria,103883259,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164195,Austria,103883259,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164196,Austria,103883259,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164197,Austria,103883259,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164198,Austria,103883259,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164199,Austria,103883259,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164200,Austria,103883259,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164201,Austria,103883259,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164202,Austria,103883259,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164203,Austria,103883259,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164204,Austria,103883259,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164205,Austria,103883259,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164206,Austria,103883259,Building Materials,91,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164207,Austria,103883259,Building Materials,91,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164208,Austria,103883259,Building Materials,91,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164209,Austria,103883259,Building Materials,91,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164210,Austria,103883259,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164211,Austria,103883259,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164212,Austria,103883259,Building Materials,91,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164213,Austria,103883259,Business Consulting and Services,2190,11-50 employees,C,exhausted,10,100,2026-03-15T16:35:44Z,2026-03-15T16:48:37Z
1164214,Austria,103883259,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164215,Austria,103883259,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164216,Austria,103883259,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164217,Austria,103883259,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164218,Austria,103883259,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164219,Austria,103883259,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164221,Austria,103883259,Capital Markets,131,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164222,Austria,103883259,Capital Markets,131,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164223,Austria,103883259,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164224,Austria,103883259,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164225,Austria,103883259,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164226,Austria,103883259,Capital Markets,131,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164227,Austria,103883259,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164228,Austria,103883259,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164229,Austria,103883259,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164230,Austria,103883259,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164231,Austria,103883259,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164232,Austria,103883259,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164233,Austria,103883259,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164234,Austria,103883259,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164235,Austria,103883259,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164236,Austria,103883259,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164237,Austria,103883259,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164238,Austria,103883259,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164239,Austria,103883259,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164240,Austria,103883259,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1164242,Austria,103883259,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
